Last 10 sold
10001 WOODCREEK OAKS BLVD Unit 815,ROSEVILLE,95747,CA,2,2,0,Condo,Thu May 15 00:00:00 EDT 2008,170000,38,795529,-121,328819
2601 SAN FERNANDO WAY,SACRAMENTO,95818,CA,2,1,881,Residential,Thu May 15 00:00:00 EDT 2008,165000,38,556178,-121,476256
8652 BANTON CIR,ELK GROVE,95624,CA,4,2,1740,Residential,Thu May 15 00:00:00 EDT 2008,211500,38,444000,-121,370993
6600 SILVERTHORNE CIR,SACRAMENTO,95842,CA,4,3,1968,Residential,Thu May 15 00:00:00 EDT 2008,205000,38,686070,-121,342369
5601 REXLEIGH DR,SACRAMENTO,95823,CA,4,2,1715,Residential,Thu May 15 00:00:00 EDT 2008,230000,38,445342,-121,441504
5628 GEORGIA DR,NORTH HIGHLANDS,95660,CA,3,1,1229,Residential,Thu May 15 00:00:00 EDT 2008,110000,38,669587,-121,379879
1080 RIO NORTE WAY,SACRAMENTO,95834,CA,3,2,1428,Residential,Thu May 15 00:00:00 EDT 2008,188700,38,634335,-121,486098
6631 DEMARET DR,SACRAMENTO,95822,CA,4,2,1309,Residential,Thu May 15 00:00:00 EDT 2008,131750,38,506382,-121,483574
6208 GRATTAN WAY,NORTH HIGHLANDS,95660,CA,3,1,1051,Residential,Thu May 15 00:00:00 EDT 2008,105000,38,679279,-121,376615
3557 SODA WAY,SACRAMENTO,95834,CA,0,0,0,Residential,Thu May 15 00:00:00 EDT 2008,224000,38,631026,-121,501879
